SnowID,SMAXId,Status,Time(in millisec),UseCase
300 Long Beach Boulevard, Long Beach,CA,18074,Success,1175
281 East Colorado Boulevard, Pasadena,CA,18213,Success,1230
135 East Olive Avenue, Burbank,CA,18075,Success,1241
136 North Grand Avenue, West Covina,CA,18076,Success,1242
Broadway Circle, San Diego,CA,18214,Success,1206
1640 Camino Del Rio North #202, San Diego,CA,18215,Success,1213
4640 Cass Street, San Diego,CA,18216,Success,1265
3419 Via Lido, Newport Beach,CA,18217,Success,1272
711 East Ball Road #100, Anaheim,CA,18218,Success,1247
2200 Powell Street, San Francisco,CA,18077,Success,1278
850 West 112th Avenue, Northglenn,CO,18219,Success,1563
2601 South Lemay Avenue #42, Fort Collins,CO,18220,Success,1553
1505 Main Street, Windsor,CO,18078,Success,1442
2641 East Uintah Street, Colorado Springs,CO,18079,Success,1515
7820 Academy Boulevard North, Colorado Springs,CO,18221,Success,1536
10065 East Harvard Avenue, Denver,CO,18222,Success,1454
951 20th Street, Denver,CO,18223,Success,1458
10799 West Alameda Avenue, Lakewood,CO,18224,Success,1467
945 South Birch Street, Glendale,CO,18080,Success,1428
800 K Street Northwest, Washington,DC,18081,Success,1478
147 Quigley Boulevard, New Castle,DE,18082,Success,1539
420 Churchwell Drive, Panama City Beach,FL,18083,Success,1418
7972 Pines Boulevard, Pembroke Pines,FL,18084,Success,1450
2091 Northeast 36th Street, Lighthouse Point,FL,18085,Success,1463
1454 Northwest 78th Avenue, Doral,FL,18086,Success,1500
Seybold, 36 Northeast 1st Street #407, Miami,FL,18087,Success,1447
3191 Grand Avenue, Coconut Grove,FL,18088,Success,1495
8306 Mills Drive, Miami,FL,18225,Success,1529
400 Northwest 7th Avenue, Fort Lauderdale,FL,18089,Success,1477
6555 North Powerline Road #410, Fort Lauderdale,FL,18090,Success,1472
6710 Stirling Road, Hollywood,FL,18226,Success,1263
2414, Fort Lauderdale,FL,18227,Success,1195
2714 North University Drive, Sunrise,FL,18228,Success,1213
640 North Clematis Street, West Palm Beach,FL,18229,Success,1178
5495 Jimmy Carter Boulevard, Norcross,GA,18091,Success,1221
10719 Alpharetta Highway, Roswell,GA,18092,Success,1241
North Road Southwest, Snellville,GA,18093,Success,1166
1007 Green Street Southeast, Conyers,GA,18094,Success,1241
3628 Satellite Boulevard Northwest, Duluth,GA,18095,Success,4394
2400 Riverstone Boulevard, Canton,GA,18096,Success,1202
918 Joe Frank Harris Parkway Southeast, Cartersville,GA,18097,Success,1306
7421 Douglas Boulevard, Douglasville,GA,18098,Success,2225
5220 Jimmy Lee Smith Parkway, Hiram,GA,18099,Success,1323
1635 Old 41 Highway Northwest #112, Kennesaw,GA,18100,Success,1165
7147 Jonesboro Road, Morrow,GA,18101,Success,1291
1772 Jonesboro Road, McDonough,GA,18102,Success,1167
388 Bullsboro Drive, Newnan,GA,18303,Success,1178
41 Marietta Street Northwest, Atlanta,GA,18304,Success,1353
3000 Windy Hill Road Southeast #252, Marietta,GA,18305,Success,1147
2997 Cobb Parkway Southeast #300, Atlanta,GA,18306,Success,1367
301 Congress Parkway, Crystal Lake,IL,18307,Success,1305
675 Lakeview Parkway, Vernon Hills,IL,18308,Success,1236
9249 Cicero Avenue, Oak Lawn,IL,18309,Success,1167
15128 South La Grange Road, Orland Park,IL,18310,Success,1268
808 N Route 59, Aurora,IL,18230,Success,1299
1400 Centre Circle, Downers Grove,IL,18311,Success,1230
540 North Dearborn Street, Chicago,IL,18312,Success,1183
6300 North Northwest Highway, Chicago,IL,18231,Success,1229
303 East Court Avenue, Jeffersonville,IN,18232,Success,1289
757 East Lewis and Clark Parkway #814, Clarksville,IN,18313,Success,1267
125 West South Street, Indianapolis,IN,18314,Success,1211
1701 East Edgewood Avenue, Southport,IN,18315,Success,3514
5868 East 71st Street, Indianapolis,IN,18233,Success,1288
6401 Gateway Drive, Indianapolis,IN,18316,Success,1317
303 West 80th Place, Merrillville,IN,18317,Success,1243
8010 Conser, Shawnee Mission,KS,18234,Success,1206
1116 Ulrich Avenue, Louisville,KY,18318,Success,1218
3131 Crums Lane, Louisville,KY,18319,Success,1200
974 Breckenridge Lane, Louisville,KY,18235,Success,1271
420 Columbia Street, Newport,KY,18320,Success,1219
2916 Cypress Street #2, West Monroe,LA,18236,Success,1189
1600 Main Street, East Dennis,MA,18237,Success,1285
25 New Chardon Street, Boston,MA,18321,Success,1201
1624 Ness Ave, Winnipeg MB,18322,Success,1201
143 Rollins Avenue, Rockville,MD,18323,Success,1189
100 South Charles Street, Baltimore,MD,18238,Success,1238
808 Glen Eagles Court #1, Baltimore,MD,18239,Success,1254
37155 Harper Avenue, Charter Township of Clinton,MI,18240,Success,1249
2351 Bellingham Drive, Troy,MI,18324,Success,1216
14640 Pardee Road, Taylor,MI,18325,Success,1170
7007 Metropolitan Parkway, Sterling Heights,MI,18326,Success,1253
7550 22nd Avenue South, Minneapolis,MN,18327,Success,2141
6304 Northwest Barry Road, Kansas City,MO,18328,Success,1230
314 Lennon Drive, Wilmington,NC,18241,Success,1258
3717 Eastway Drive, Charlotte,NC,18329,Success,1260
3121 High Point Road, Greensboro,NC,18330,Success,2384
4000 Atlantic Avenue, Raleigh,NC,18331,Success,1266
1820 Harris Houston Road, Charlotte,NC,18332,Success,1214
206 East 1st Street, Lowell,NC,18242,Success,1260
2217 Matthews Township Parkway, Matthews,NC,18333,Success,1199
430 Minuet Lane, Charlotte,NC,18243,Success,1257
231 Main Avenue Place Southwest, Hickory,NC,18334,Success,1260
254 Daniel Webster Highway #4, Nashua,NH,18335,Success,1605
95 Eddy Road, Manchester,NH,18336,Success,1552
33 East Midland Avenue, Paramus,NJ,18337,Success,1223
322 West 52nd Street, New York,NY,18338,Success,1212
4040 Erie Street, Willoughby,OH,18244,Success,1542
670 Northland Boulevard, Cincinnati,OH,18245,Success,1545
7525 Paragon Road, Washington,OH,18246,Success,1540
395 Federal Street, Pittsburgh,PA,18339,Success,1257
Pittsburgh,PA,18340,Success,3792
1250 Smile Way, York,PA,18341,Success,1533
300 Bristol Pike, Croydon,PA,18342,Success,1273
325 Strawberry Field Road, Warwick,RI,18344,Success,1473
621 6th Avenue South, North Myrtle Beach,SC,18345,Success,1238
820 67th Avenue North, Myrtle Beach,SC,18346,Success,1194
654 Bellamy Avenue, Murrells Inlet,SC,18347,Success,1258
601 College Street, Clarksville,TN,18348,Success,1217
301 Northcreek Boulevard, Goodlettsville,TN,18349,Success,1240
1801 Memorial Boulevard, Murfreesboro,TN,18350,Success,1204
16 Arcade, Nashville,TN,18351,Success,1216
4112 Nolensville Pike, Nashville,TN,18247,Success,2313
9201 Warren Parkway #200, Frisco,TX,18352,Success,1258
3577 North Belt Line Road, Irving,TX,18249,Success,1278
320 Charles Street, Lewisville,TX,18250,Success,1215
2001 Central Circle, McKinney,TX,18251,Success,1247
1112 18th Street, Plano,TX,18252,Success,1274
3501 Gus Thomasson Road #35, Mesquite,TX,18253,Success,1240
400 North Ervay Street, Dallas,TX,18353,Success,3506
13770 Noel Road, Dallas,TX,18353,Failed,2132
1975 Ballpark Way, Arlington,TX,18353,Failed,2232
4401 Little Road #550, Arlington,TX,18353,Failed,8260
5358 Wedgmont Circle North, Fort Worth,TX,18353,Failed,8257
8723 Bedford Euless Road, Hurst,TX,18354,Success,2260
5740 West Little York Road, Houston,TX,18355,Success,1188
9600 Westheimer Road, Houston,TX,18356,Success,1218
12955 Bow Willow, Houston,TX,18357,Success,1184
17119 Red Oak Drive, Houston,TX,18358,Success,1209
3740 Greenbriar Street, Houston,TX,18359,Success,1253
4110 Bluebonnet Drive, Stafford,TX,18360,Success,1266
1600 2nd Street, Seabrook,TX,18361,Success,1198
17077 Texas Avenue, Webster,TX,18362,Success,1201
751-813 County Road 175, Round Rock,TX,18254,Success,1250
823 Congress Avenue #150, Austin,TX,18363,Success,1262
10369 Democracy Lane, Fairfax,VA,18364,Success,1203
3715 196th Street Southwest # 101, Lynnwood,WA,18365,Success,1195
101 Broadway East, Seattle,WA,18366,Success,1176
3503 South 56th Street, Tacoma,WA,18367,Success,1248
5200 West Oklahoma Avenue, Milwaukee,WI,18368,Success,1184
4800 Converse Avenue, Cheyenne,WY,18369,Success,1235
SHS quadra 5, Bloco E., Brasilia,18370,Success,1210
Carretera Cancun-Chetumal KM 22, Cancun,18371,Success,1210
Carrera 54 No. 49 - 31, Medellin,18372,Success,1162
Dublin,18373,Success,1248
Hamburg,18255,Success,1260
Prague,18256,Success,1220
Cape Town,18257,Success,1215
Johannesburg,18258,Success,1279
Melbourne,18259,Success,1332
Brisbane,18260,Success,4540
Geneva,18261,Success,1273
Rome,18374,Success,1601
Louisville,18375,Success,1426
Burbank,18376,Success,1472
Clarksville,18262,Success,1214
Mentor,18263,Success,1247
Pembroke Pines,18264,Success,1281
Doral,18377,Success,1206
Matthews,18378,Success,1291
Fort Worth,18265,Success,1480
Loveland,18379,Success,1450
Norcross,18380,Success,1443
Roswell,18266,Success,1864
Oak Lawn,18381,Success,1408
Solana Beach,18382,Success,1520
150 Kennedy Road, Hong Kong,18383,Success,1508
Vernon Hills,18267,Success,1513
Merrillville,18384,Success,1253
Seattle,18385,Success,2258
18 iLabs Centre, Building 3, Inorbit Mall Road, Madhapur, Hyderabad, Telangana,18268,Success,1234
Bockenheimer Landstraße 223, Frankfurt,18386,Success,3441
Brasil,18269,Success,1265
Manitoba,18387,Success,1222
